<<<<<<< HEAD
Model,Base,Augmented
ResNet-18,68.99,92.41
Swin-T,70.89,90.51
ViT-Tiny,76.58,87.97
ConvNeXt-Tiny,70.89,91.77
=======
Model,Base,Augmented
ResNet-18,68.99,92.41
Swin-T,70.89,90.51
ViT-Tiny,76.58,87.97
ConvNeXt-Tiny,70.89,91.77
>>>>>>> f23308a4d720920651ca7dfd741064e66b247566
