Model,DDPM VARIANCE  extra 5000 images added,DDPM extra 5000 images added,LDM  extra 5000 images added,Original,DDPM extra 5000 images added(%),DDPM VARIANCE  extra 5000 images added(%)
Convnext-Tiny,95.05,82.28,91.77,60.13,22.15,34.919999999999995
ResNet-18,92.31,83.54,92.41,65.82,17.720000000000013,26.49000000000001
Swin-T,94.51,82.28,90.51,69.62,12.659999999999997,24.89
ViT-Tiny,90.11,80.38,87.97,74.05,6.329999999999998,16.060000000000002
