Model,Original,extra 1000 images added,extra 2000 images added,extra 500 images added,extra 5000 images added,extra 500 images added(%),extra 1000 images added(%),extra 2000 images added(%),extra 5000 images added(%)
ResNet-18,65.82,70.89,75.32,70.89,76.58,5.070000000000007,5.070000000000007,9.5,10.760000000000005
Swin-T,69.62,77.22,81.01,73.42,81.65,3.799999999999997,7.599999999999994,11.39,12.030000000000001
VGG-16,73.42,76.58,75.32,72.78,82.28,-0.6400000000000006,3.1599999999999966,1.8999999999999915,8.86
ViT-Tiny,74.05,79.75,82.91,78.48,89.24,4.430000000000007,5.700000000000003,8.86,15.189999999999998
